holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,1,16.4,20.455,24,32.9975,33,202,12,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,10.66,12.12,30,16.9979,9,67,16,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,35,23.9994,6,45,21,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,34.09,55,15.0013,77,230,12,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,9.02,11.365,80,8.9981,14,116,9,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,15.58,19.695,46,7.0015,11,270,19,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,12.3,15.15,52,11.0014,11,95,0,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,18.18,71,7.0015,0,1,4,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,8.2,10.605,75,8.9981,7,64,0,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,33.335,74,7.0015,11,91,6,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,16.665,53,11.0014,8,170,21,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,55,11.0014,59,256,19,5,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,17.22,21.21,82,6.0032,24,165,21,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,21.32,25.0,59,6.0032,4,11,4,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,55,8.9981,8,30,0,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,10.66,12.88,56,11.0014,0,1,4,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,34.09,58,6.0032,9,59,10,3,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,0,15.58,19.695,66,11.0014,59,273,9,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,17.22,21.21,88,7.0015,139,212,10,7,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,27.06,31.06,85,8.9981,46,77,23,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,21.32,25.0,72,12.998,148,206,15,6,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,25.42,29.545,73,0.0,7,39,23,7,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,33.62,37.88,46,0.0,46,107,11,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,68,7.0015,3,43,1,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,26.24,28.79,89,11.0014,19,150,23,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.84,12.88,92,7.0015,1,89,7,3,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,88,19.0012,53,132,12,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,83,0.0,4,133,6,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,17.22,21.21,62,7.0015,6,1,3,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,17.22,21.21,35,26.0027,52,527,17,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,14.395,51,23.9994,15,132,11,3,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,34.44,36.365,30,8.9981,186,314,14,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,20.5,24.24,45,31.0009,22,173,16,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,6.56,6.82,55,22.0028,0,57,21,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,12.88,69,0.0,0,9,1,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,32.575,70,8.9981,27,115,10,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,17.22,21.21,94,30.0026,4,27,11,6,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,10.66,13.635,70,8.9981,12,104,11,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,34.85,70,12.998,35,227,22,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,0.82,0.76,34,19.0012,0,1,2,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,32.8,36.365,43,16.9979,64,475,17,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,10.66,11.365,48,22.0028,4,4,4,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,6.56,11.365,59,0.0,0,95,7,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,32.8,38.635,59,31.0009,68,224,15,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,5.74,6.06,39,23.9994,1,44,11,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.04,21.97,88,6.0032,104,217,9,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,21.32,25.0,68,8.9981,32,137,22,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,56,15.0013,17,116,22,1,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,6.56,6.82,86,19.0012,1,3,23,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,27.88,31.82,83,8.9981,2,7,4,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,15.58,19.695,37,23.9994,3,8,0,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,27.06,30.305,83,8.9981,27,66,2,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,15.15,42,23.9994,10,163,12,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.96,26.515,26,19.9995,37,260,21,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,31.98,35.605,52,16.9979,81,164,14,5,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,15.58,19.695,40,11.0014,101,302,17,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.96,26.515,56,15.0013,79,189,11,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,10.66,13.635,75,7.0015,0,10,4,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,28.7,33.335,79,22.0028,33,197,8,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,16.4,20.455,71,8.9981,29,118,12,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,14.76,16.665,53,23.9994,71,77,19,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,16.4,20.455,71,0.0,17,187,20,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,52,22.0028,8,124,14,4,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,15.91,66,11.0014,1,25,5,5,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.84,10.605,65,19.0012,10,405,7,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,20.5,24.24,29,8.9981,44,242,20,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,8.2,10.605,86,11.0014,0,4,4,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,31.82,24,0.0,86,197,15,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,24.6,30.305,26,7.0015,49,153,16,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,20.5,24.24,36,15.0013,33,85,22,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.96,26.515,94,8.9981,1,91,7,2,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,31.82,37,30.0026,58,127,15,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,35.26,39.395,41,7.0015,80,201,13,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,29.52,33.335,54,12.998,114,208,10,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,14.76,16.665,43,22.0028,38,206,12,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.96,26.515,88,8.9981,1,27,5,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,25.42,31.06,38,16.9979,59,539,17,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,24.6,28.03,83,11.0014,26,155,21,6,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,22.14,25.76,49,19.0012,54,164,9,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
