holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,1,36.08,40.91,42,8.9981,15,134,12,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,31.06,46,19.0012,40,165,16,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,33.62,38.635,57,12.998,108,288,10,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,31.82,42,16.9979,65,199,11,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,94,0.0,22,104,23,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,12.3,14.395,56,16.9979,9,49,21,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,34.44,40.15,53,8.9981,35,95,8,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,26.24,30.305,65,0.0,10,35,7,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,32.8,37.88,55,0.0,43,618,8,2,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,14.76,16.665,43,19.0012,15,171,20,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,10.66,15.15,41,0.0,9,42,21,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,11.48,12.88,52,22.0028,2,9,3,3,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,31.82,23,22.0028,61,163,14,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,9.02,9.85,37,22.0028,4,53,10,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,33.335,79,7.0015,2,7,2,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,8.2,10.605,75,8.9981,7,64,0,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,22.14,25.76,88,0.0,3,38,2,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,29.52,32.575,37,16.9979,244,349,17,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,17.22,21.21,47,30.0026,81,128,11,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,29.52,34.09,62,12.998,70,163,10,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,23.78,27.275,83,7.0015,3,176,6,2,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,22.96,26.515,68,11.0014,286,365,12,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,21.32,25.0,42,7.0015,44,171,19,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,31.98,34.85,43,8.9981,38,357,20,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,29.52,33.335,54,12.998,114,208,10,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,13.12,15.15,49,16.9979,1,8,5,6,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,26.24,30.305,65,15.0013,102,740,17,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,10.66,11.365,48,19.9995,5,229,19,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,28.7,31.82,39,22.0028,72,529,17,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,77,8.9981,14,168,6,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,16.4,20.455,66,8.9981,15,155,9,4,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,8.2,12.88,59,0.0,19,88,9,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,28.79,78,0.0,1,30,5,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,10.66,13.635,65,8.9981,2,7,4,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,31.16,34.09,45,15.0013,54,516,18,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,29.52,34.09,66,11.0014,204,176,14,6,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,15.15,75,11.0014,6,40,23,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,5.74,7.575,59,11.0014,0,18,23,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,26.24,30.305,73,0.0,41,108,14,7,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,18.86,22.725,33,27.9993,126,141,12,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,13.94,15.91,46,16.9979,8,115,21,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,23.78,27.275,49,31.0009,3,51,0,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,32.575,30,7.0015,81,177,14,4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,16.4,20.455,62,11.0014,17,133,21,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,72,19.0012,21,442,7,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,37.72,44.695,42,12.998,105,271,12,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,9.02,9.85,29,30.0026,2,108,9,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,31.82,41,19.9995,114,811,17,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,21.32,25.0,59,19.0012,14,310,17,4,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,27.88,31.82,79,12.998,54,217,9,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,8.2,11.365,55,6.0032,1,17,5,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.14,25.76,94,19.9995,0,2,3,3,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,27.06,31.06,65,0.0,97,259,16,7,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,31.16,34.09,40,7.0015,119,558,19,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,6.56,6.82,43,23.9994,0,39,6,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,11.365,75,6.0032,3,14,0,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,34.09,70,11.0014,56,195,14,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,25.42,29.545,73,15.0013,5,8,4,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,28.79,89,11.0014,19,150,23,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.88,31.82,51,0.0,76,117,14,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,6.56,7.575,55,16.9979,0,5,4,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.04,21.97,94,8.9981,2,3,2,1,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,10.66,14.395,65,6.0032,0,9,0,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.88,31.82,83,6.0032,10,18,3,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,12.3,13.635,42,31.0009,5,88,10,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,9.84,14.395,75,0.0,1,14,1,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,35.26,37.88,34,11.0014,52,375,20,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,16.665,66,11.0014,18,142,11,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,33.335,51,15.0013,41,208,13,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,10.66,14.395,56,6.0032,0,2,4,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,31.06,57,11.0014,56,160,10,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,32.575,61,6.0032,51,205,15,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,18.86,22.725,82,0.0,4,41,2,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,87,12.998,0,3,3,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,76,0.0,16,166,21,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,21.32,25.0,34,26.0027,170,191,14,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,63,8.9981,21,126,11,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,15.58,19.695,82,0.0,7,171,6,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,16.665,46,23.9994,23,133,21,5,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,76,0.0,2,8,2,5,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,35.26,39.395,41,16.9979,47,119,15,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,12.3,15.91,87,6.0032,9,108,0,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.04,21.97,94,8.9981,8,296,7,4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,27.88,31.82,74,6.0032,7,31,5,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,17.22,21.21,16,39.0007,34,72,10,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.88,31.82,65,19.9995,204,298,17,6,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,14.76,16.665,50,23.9994,28,73,19,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.04,21.97,24,12.998,2,3,4,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,94,0.0,0,4,2,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,82,7.0015,1,5,3,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,15.58,19.695,82,7.0015,8,99,18,7,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,14.76,18.18,93,7.0015,3,75,22,7,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,26.24,29.545,78,0.0,49,126,22,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,17.22,21.21,44,30.0026,91,120,10,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,14.76,18.18,93,6.0032,1,21,0,6,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,15.58,19.695,87,0.0,2,26,0,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,66,7.0015,19,82,10,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,21.32,25.0,59,8.9981,18,27,3,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,17.425,46,12.998,9,120,11,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,22.96,26.515,83,11.0014,48,549,8,1,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,17.425,87,0.0,0,1,2,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,34.85,74,7.0015,28,670,8,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.96,26.515,73,6.0032,1,22,5,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,26.24,28.03,94,12.998,1,2,4,7,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,19.68,23.485,67,6.0032,1,4,4,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,6.56,7.575,59,15.0013,8,54,1,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,6.56,8.335,59,11.0014,3,125,8,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,7.38,9.09,59,12.998,2,58,19,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,21.32,25.0,68,15.0013,25,236,20,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,11.48,13.635,46,11.0014,10,126,17,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,56,19.9995,6,107,6,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,12.3,15.91,87,6.0032,3,16,6,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,11.365,64,6.0032,2,41,22,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,34.09,62,0.0,0,7,4,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,21.32,25.0,27,31.0009,16,102,16,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.86,22.725,40,27.9993,108,187,11,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.12,17.425,53,0.0,7,7,0,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,16.4,20.455,66,12.998,11,112,7,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,32.575,37,16.9979,36,96,10,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,24.6,28.79,78,16.9979,100,209,20,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,31.16,35.605,58,7.0015,26,121,22,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,15.58,19.695,43,19.0012,24,66,15,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,21.32,25.0,42,11.0014,25,111,0,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,5.74,5.305,46,27.9993,1,19,21,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,22.14,25.76,42,15.0013,260,393,16,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,18.04,21.97,82,16.9979,21,68,2,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,20.5,24.24,72,6.0032,0,5,4,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,4.92,7.575,93,8.9981,0,16,6,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.88,31.82,83,12.998,47,444,19,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,30.34,34.85,66,12.998,48,154,21,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,12.3,13.635,52,19.9995,16,71,21,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,10.66,11.365,48,22.0028,4,4,4,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,9.85,64,12.998,4,13,0,5,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,29.545,78,16.9979,30,144,10,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,25.42,31.06,53,16.9979,46,176,23,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,15.91,57,11.0014,25,668,8,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,11.48,14.395,81,8.9981,5,7,5,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,31.82,37,7.0015,62,614,17,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,7.38,7.575,37,26.0027,3,59,17,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,31.06,69,19.9995,31,148,12,4,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,14.76,17.425,43,12.998,128,241,12,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,18.86,22.725,31,0.0,89,202,13,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,24.6,31.06,56,8.9981,79,143,9,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,17.22,21.21,50,23.9994,37,297,16,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,30.34,32.575,37,19.0012,125,698,17,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,5.74,6.06,50,19.0012,1,153,8,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.14,25.76,49,12.998,25,214,20,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,35.26,38.635,39,19.0012,58,106,15,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,12.3,16.665,65,0.0,10,72,22,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.06,31.06,54,12.998,10,33,0,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,8.2,11.365,75,6.0032,1,19,2,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,15.15,87,0.0,2,9,4,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,31.98,37.12,59,22.0028,88,684,17,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,14.76,18.94,81,0.0,114,108,13,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,16.4,20.455,40,15.0013,128,207,16,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,24.6,29.545,69,12.998,38,156,9,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,32.575,58,15.0013,8,72,23,1,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,23.78,27.275,60,6.0032,37,663,8,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.94,16.665,46,0.0,40,200,12,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,9.84,12.12,60,11.0014,2,5,5,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,31.16,34.09,40,7.0015,213,300,16,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,34.44,37.12,36,19.0012,61,304,16,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,9.02,13.635,87,0.0,10,92,8,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,31.06,53,8.9981,7,7,2,2,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,32.8,34.85,33,0.0,186,319,17,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,20.5,24.24,63,0.0,0,10,1,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,16.665,53,11.0014,22,483,18,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,5.74,6.06,50,19.0012,0,2,1,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,31.16,35.605,62,7.0015,215,175,11,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,20.5,24.24,22,27.9993,184,352,16,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,13.12,15.15,49,16.9979,2,4,4,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,19.68,23.485,48,11.0014,22,139,13,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,20.5,24.24,20,15.0013,73,135,20,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,94,15.0013,4,200,9,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,29.52,33.335,58,12.998,32,218,21,1,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,18.04,21.97,62,12.998,28,71,8,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,33.62,36.365,34,12.998,130,767,17,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,31.16,34.09,45,22.0028,75,525,17,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,15.58,19.695,87,8.9981,77,268,17,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,30.34,34.85,66,16.9979,88,564,19,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,16.4,20.455,69,7.0015,133,272,10,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
